id,title,severity,cwe,tool,component_name,component_version,active,verified,date
"1","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"2","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"3","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"4","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"5","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","79","201","","","True","False","2026-04-09"
"6","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","79","201","","","True","False","2026-04-09"
"7","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","79","201","","","True","False","2026-04-09"
"8","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","798","201","","","True","False","2026-04-09"
"9","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","79","201","","","True","False","2026-04-09"
"10","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","73","201","","","True","False","2026-04-09"
"11","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","73","201","","","True","False","2026-04-09"
"12","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","73","201","","","True","False","2026-04-09"
"13","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"14","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","73","201","","","True","False","2026-04-09"
"15","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","601","201","","","True","False","2026-04-09"
"16","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","601","201","","","True","False","2026-04-09"
"17","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","89","201","","","True","False","2026-04-09"
"18","javascript.lang.security.audit.code-string-concat.code-string-concat","High","95","201","","","True","False","2026-04-09"
"19","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","79","201","","","True","False","2026-04-09"
"20","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","79","201","","","True","False","2026-04-09"
"21","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","548","201","","","True","False","2026-04-09"
"22","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","548","201","","","True","False","2026-04-09"
"23","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","548","201","","","True","False","2026-04-09"
"24","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","548","201","","","True","False","2026-04-09"
"25","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","79","201","","","True","False","2026-04-09"
"26","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","674","34","gcc-12-base","12.2.0-14+deb12u1","True","True","2026-04-09"
"27","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","426","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"28","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","190","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"29","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","908","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"30","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","415","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"31","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","908","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"32","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","399","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"33","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","674","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"34","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","119","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"35","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","0","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"36","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","200","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"37","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","330","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"38","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","674","34","libc6","2.36-9+deb12u10","True","True","2026-04-09"
"39","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","674","34","libgcc-s1","12.2.0-14+deb12u1","True","True","2026-04-09"
"40","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","674","34","libgomp1","12.2.0-14+deb12u1","True","True","2026-04-09"
"41","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","787","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"42","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","787","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"43","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","476","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"44","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","787","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"45","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","325","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"46","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","754","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"47","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","125","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"48","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","754","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"49","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","754","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"50","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","385","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"51","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","125","34","libssl3","3.0.17-1~deb12u2","True","True","2026-04-09"
"52","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","674","34","libstdc++6","12.2.0-14+deb12u1","True","True","2026-04-09"
"53","NSWG-ECO-428 Base64url 0.0.6","High","0","34","base64url","0.0.6","True","True","2026-04-09"
"54","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","0","34","base64url","0.0.6","True","True","2026-04-09"
"55","CVE-2024-4068 Braces 2.3.2","High","1050","34","braces","2.3.2","True","True","2026-04-09"
"56","CVE-2024-47764 Cookie 0.4.2","Low","74","34","cookie","0.4.2","True","True","2026-04-09"
"57","CVE-2023-46233 Crypto-Js 3.3.0","Critical","328","34","crypto-js","3.3.0","True","True","2026-04-09"
"58","CVE-2026-24001 Diff 4.0.2","Low","400","34","diff","4.0.2","True","True","2026-04-09"
"59","CVE-2026-27837 Dottie 2.0.6","Medium","1321","34","dottie","2.0.6","True","True","2026-04-09"
"60","CVE-2022-41940 engine.io 4.1.2","Medium","248","34","engine.io","4.1.2","True","True","2026-04-09"
"61","CVE-2020-15084 Express-JWT 0.1.3","High","285","34","express-jwt","0.1.3","True","True","2026-04-09"
"62","CVE-2025-64756 Glob 10.4.5","High","78","34","glob","10.4.5","True","True","2026-04-09"
"63","CVE-2022-33987 Got 8.3.2","Medium","0","34","got","8.3.2","True","True","2026-04-09"
"64","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","1333","34","http-cache-semantics","3.8.1","True","True","2026-04-09"
"65","CVE-2024-29415 Ip 2.0.1","High","918","34","ip","2.0.1","True","True","2026-04-09"
"66","CVE-2025-64718 Js-Yaml 3.14.1","Medium","1321","34","js-yaml","3.14.1","True","True","2026-04-09"
"67","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","20","34","jsonwebtoken","0.1.0","True","True","2026-04-09"
"68","CVE-2022-23539 Jsonwebtoken 0.1.0","High","327","34","jsonwebtoken","0.1.0","True","True","2026-04-09"
"69","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","0","34","jsonwebtoken","0.1.0","True","True","2026-04-09"
"70","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","287","34","jsonwebtoken","0.1.0","True","True","2026-04-09"
"71","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","287","34","jsonwebtoken","0.1.0","True","True","2026-04-09"
"72","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","20","34","jsonwebtoken","0.4.0","True","True","2026-04-09"
"73","CVE-2022-23539 Jsonwebtoken 0.4.0","High","327","34","jsonwebtoken","0.4.0","True","True","2026-04-09"
"74","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","0","34","jsonwebtoken","0.4.0","True","True","2026-04-09"
"75","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","287","34","jsonwebtoken","0.4.0","True","True","2026-04-09"
"76","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","287","34","jsonwebtoken","0.4.0","True","True","2026-04-09"
"77","CVE-2016-1000223 JWS 0.2.6","High","0","34","jws","0.2.6","True","True","2026-04-09"
"78","CVE-2025-65945 JWS 0.2.6","High","347","34","jws","0.2.6","True","True","2026-04-09"
"79","CVE-2019-10744 Lodash 2.4.2","Critical","1321","34","lodash","2.4.2","True","True","2026-04-09"
"80","CVE-2018-16487 Lodash 2.4.2","High","400","34","lodash","2.4.2","True","True","2026-04-09"
"81","CVE-2021-23337 Lodash 2.4.2","High","94","34","lodash","2.4.2","True","True","2026-04-09"
"82","CVE-2018-3721 Lodash 2.4.2","Low","471","34","lodash","2.4.2","True","True","2026-04-09"
"83","CVE-2025-13465 Lodash 4.17.21","Medium","1321","34","lodash","4.17.21","True","True","2026-04-09"
"84","CVE-2020-8203 lodash.set 4.3.2","High","770","34","lodash.set","4.3.2","True","True","2026-04-09"
"85","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","0","34","marsdb","0.6.11","True","True","2026-04-09"
"86","CVE-2025-57349 Messageformat 2.3.0","Low","1321","34","messageformat","2.3.0","True","True","2026-04-09"
"87","CVE-2024-4067 Micromatch 3.1.10","Medium","1333","34","micromatch","3.1.10","True","True","2026-04-09"
"88","CVE-2026-26996 Minimatch 3.0.5","High","1333","34","minimatch","3.0.5","True","True","2026-04-09"
"89","CVE-2026-27903 Minimatch 3.0.5","High","407","34","minimatch","3.0.5","True","True","2026-04-09"
"90","CVE-2026-27904 Minimatch 3.0.5","High","1333","34","minimatch","3.0.5","True","True","2026-04-09"
"91","CVE-2026-26996 Minimatch 3.0.8","High","1333","34","minimatch","3.0.8","True","True","2026-04-09"
"92","CVE-2026-27903 Minimatch 3.0.8","High","407","34","minimatch","3.0.8","True","True","2026-04-09"
"93","CVE-2026-27904 Minimatch 3.0.8","High","1333","34","minimatch","3.0.8","True","True","2026-04-09"
"94","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"95","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"96","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"97","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"98","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
