"id","title","severity","active","verified","mitigated","cwe","owasp","date","test"
"1","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"2","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"3","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"4","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"5","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","True","False","79","","2026-04-11",""
"6","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","True","False","79","","2026-04-11",""
"7","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","True","False","79","","2026-04-11",""
"8","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","True","True","False","798","","2026-04-11",""
"9","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","True","True","False","79","","2026-04-11",""
"10","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","True","False","73","","2026-04-11",""
"11","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","True","False","73","","2026-04-11",""
"12","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","True","False","73","","2026-04-11",""
"13","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"14","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","True","False","73","","2026-04-11",""
"15","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","True","True","False","601","","2026-04-11",""
"16","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","True","True","False","601","","2026-04-11",""
"17","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","True","False","89","","2026-04-11",""
"18","javascript.lang.security.audit.code-string-concat.code-string-concat","High","True","True","False","95","","2026-04-11",""
"19","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","True","False","79","","2026-04-11",""
"20","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","True","False","79","","2026-04-11",""
"21","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","True","False","548","","2026-04-11",""
"22","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","True","False","548","","2026-04-11",""
"23","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","True","False","548","","2026-04-11",""
"24","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","True","False","548","","2026-04-11",""
"25","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","True","False","79","","2026-04-11",""
"26","CVE-2026-4046 Libc6 2.41-12+deb13u2","Medium","True","True","False","617","","2026-04-12",""
"27","CVE-2026-4437 Libc6 2.41-12+deb13u2","Medium","True","True","False","125","","2026-04-12",""
"28","CVE-2026-4438 Libc6 2.41-12+deb13u2","Medium","True","True","False","20","","2026-04-12",""
"29","CVE-2010-4756 Libc6 2.41-12+deb13u2","Low","True","True","False","399","","2026-04-12",""
"30","CVE-2018-20796 Libc6 2.41-12+deb13u2","Low","True","True","False","674","","2026-04-12",""
"31","CVE-2019-1010022 Libc6 2.41-12+deb13u2","Low","True","True","False","119","","2026-04-12",""
"32","CVE-2019-1010023 Libc6 2.41-12+deb13u2","Low","True","True","False","0","","2026-04-12",""
