id,title,severity,active,verified,cwe,cve,file_path,description,test
1,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/data/static/codefixes/dbSchemaChallenge_1.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
2,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/data/static/codefixes/dbSchemaChallenge_3.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
3,javascript.audit.detect-replaceall-sanitization.detect-replaceall-sanitization,Low,True,False,79,,/src/data/static/codefixes/restfulXssChallenge_2.ts,**Result message:** Detected a call to `replaceAll()` in an attempt to HTML escape the string `tableData[i].description`,2
4,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
5,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
6,generic.secrets.security.detected-generic-secret.detected-generic-secret,High,True,False,798,,/src/data/static/users.yml,**Result message:** Generic Secret detected ,2
7,generic.secrets.security.detected-jwt-token.detected-jwt-token,High,True,False,321,,/src/frontend/src/app/app.guard.spec.ts,**Result message:** JWT token detected ,2
8,generic.secrets.security.detected-jwt-token.detected-jwt-token,High,True,False,321,,/src/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts,**Result message:** JWT token detected ,2
9,generic.secrets.security.detected-jwt-token.detected-jwt-token,High,True,False,321,,/src/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts,**Result message:** JWT token detected ,2
10,javascript.lang.security.audit.prototype-pollution.prototype-pollution-loop.prototype-pollution-loop,Medium,True,False,915,,/src/frontend/src/hacking-instructor/helpers/helpers.ts,**Result message:** Possibility of prototype polluting function detected. By adding or modifying attributes of an object,2
11,html.security.audit.missing-integrity.missing-integrity,Medium,True,False,353,,/src/frontend/src/index.html,**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows,2
12,html.security.audit.missing-integrity.missing-integrity,Medium,True,False,353,,/src/frontend/src/index.html,**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows,2
13,html.security.audit.missing-integrity.missing-integrity,Medium,True,False,353,,/src/frontend/src/index.html,**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows,2
